Txn_Hash, Method, Block, Age, Value, Txn_Fee 
0xbdb6e70eea1d38c12ed07902610ed889784fcb56f4c6a2f34a87a89af441ed1b,0xcd56ecd3,22421058,10 secs ago,0.003 BNB,0.00029129
0x0edab107b53051ab49960882ccd510415c25b979c17feaa60598cf613e9aa983,Transfer,22421058,10 secs ago,0 BNB,0.00018057
0x3a3022ffc6191bf098817cf1ea861482cbca7fcf5072abc679f3acee634da036,Swap Exact ETH F...,22421058,10 secs ago,0.639826344653903 BNB,0.00054052
0xcbe007b137b99b237df89cc74bf568f83570527cfa3de7e1a5f0557a7510e961,Multicall,22421058,10 secs ago,0 BNB,0.0004707
0x4f8ee6cbb4add4fd6b923347a5a87faf96c6263fd6148e0aeae5203358ed4c24,Transfer,22421058,10 secs ago,0.00013556 BNB,0.000105
0x6e1d0aca59e99de2b4f4a66b61e3d01ad26924d8b54dc8648f604393073cab0f,Swap Exact Token...,22421058,10 secs ago,0 BNB,0.0006038
0x00229b4fa6b028097e62ceca0fb14e570edd66cf0ddd8c0d6bdb15b6e273fbed,Transfer,22421058,10 secs ago,0 BNB,0.0001065
0xeb920617fe75d27a236c819a04fc63b5a7a791f7e341ddc1d204165e6fcca596,Swap,22421058,10 secs ago,0 BNB,0.00096676
0x40f8dd9425aeea6c927ec6e0127cfb4d3a25fb08119c165943ef3d43ce9ee6fe,Transfer,22421058,10 secs ago,0.00065301 BNB,0.000105
0x772435de622317c3a0dd62de4bd2340cc7f25a109dacb5c4e8e7095aa7b64fef,Swap Exact ETH F...,22421058,10 secs ago,1.050439776340914 BNB,0.00053533
0x01023fe64ec2047c328353d80042aa188fe4715fcd01f9991fdc1d1432967959,Claim Rank,22421058,10 secs ago,0 BNB,0.00086038
0x2d1b035e39b3b3c2de601bc7a5625aae5b5be8c4289c355b062021a784f53b51,Transfer,22421058,10 secs ago,0 BNB,0.00013815
0xe4a65cf8d838bf6f85e5567e52c6d7f4e178be59cfa37b0d2710b47e0581bd1e,Swap Exact ETH F...,22421058,10 secs ago,0.866566233969613 BNB,0.00054058
